K,n,block_time
3,100,0.000531125
3,250,0.001870375
3,500,0.0051931665
3,750,0.010220771
3,1000,0.0188125415
3,1500,0.039279729
3,2000,0.066183459
3,3000,0.139867188
3,4500,0.302063833
3,6000,0.52121475
3,10000,2.123829541
